4100390082807468|01|2022|293
4100390082803186|01|2022|389
4100390082800828|01|2022|221
4100390082801610|01|2022|862
4100390082805587|01|2022|335
4100390082802840|01|2022|665
4100390082807856|01|2022|127
4100390082806767|01|2022|289
4100390082805165|01|2022|190
4100390082801800|01|2022|751
4100390082801818|01|2022|336
4100390082800703|01|2022|219
4100390082805413|01|2022|156
4100390082806247|01|2022|868
4100390082804754|01|2022|928
4100390082805371|01|2022|621
4100390082804861|01|2022|149
4100390082806866|01|2022|830
4100390082807765|01|2022|123
4100390082802261|01|2022|773
4100390082802501|01|2022|840
4100390082804283|01|2022|358
4100390082803301|01|2022|435
4100390082806122|01|2022|838
4100390082808813|01|2022|505
4100390082800158|01|2022|978
4100390082807104|01|2022|247
4100390082801370|01|2022|487
4100390082800034|01|2022|965
4100390082802642|01|2022|978
4100390082805868|01|2022|425
4100390082802741|01|2022|240
4100390082807450|01|2022|779
4100390082807401|01|2022|994
4100390082805504|01|2022|848
4100390082802543|01|2022|144
4100390082806726|01|2022|836
4100390082808730|01|2022|986
4100390082807815|01|2022|569
4100390082808128|01|2022|951
4100390082805454|01|2022|498
4100390082801206|01|2022|283
4100390082807245|01|2022|851
4100390082807880|01|2022|519
4100390082802063|01|2022|973
4100390082805561|01|2022|519
4100390082805843|01|2022|209
4100390082805728|01|2022|238
4100390082801131|01|2022|475
4100390082800513|01|2022|151
