5102669016853184|08|2026|542
5102669016427377|08|2026|498
5102669016581223|08|2026|430
5102669016868075|08|2026|167
5102669016850370|08|2026|382
5102669016482125|08|2026|878
5102669016603464|08|2026|443
5102669016765362|08|2026|630
5102669016508002|08|2026|846
5102669016586644|08|2026|141
5102669016474783|08|2026|598
5102669016382283|08|2026|921
5102669016600726|08|2026|408
5102669016526301|08|2026|492
5102669016333542|08|2026|178
5102669016224261|08|2026|738
5102669016882860|08|2026|443
5102669016701441|08|2026|636
5102669016283846|08|2026|404
5102669016388447|08|2026|508
